name	host	n
Actinidia seed borne latent virus	Actinidia chinensis	2
Alphanecrovirus nicotianae	Oryza sativa	1
Alternaria alternata	Triticum aestivum	32
Alternaria alternata	Aegilops tauschii subsp. tauschii	15
Alternaria alternata	Zea mays	15
Alternaria alternata	Triticinae	5
Alternaria alternata	Aegilops tauschii	5
Alternaria alternata	Arabidopsis thaliana	4
Alternaria alternata	Prunus domestica	3
Alternaria alternata	Vitis vinifera	2
Alternaria alternata	Sorghum bicolor	2
Alternaria alternata	Selaginella moellendorffii	1
Alternaria alternata	Quercus lobata	1
Alternaria alternata	Setaria italica	1
Alternaria alternata	Lathyrus oleraceus	1
Alternaria alternata	Brassica napus	1
Alternaria panax	Panax notoginseng	1
Alternaria solani	Triticum aestivum	2
Alternaria solani	Solanum tuberosum	2
Alternaria solani	Triticinae	1
Asian prunus virus 2	Prunus persica	1
Aspergillus niger	Zea mays	2
Barley yellow dwarf virus PAV	Triticum aestivum	1
Bean common mosaic virus	Arachis hypogaea	66
Bean yellow mosaic virus	IRL clade	1
Beet necrotic yellow vein virus	Beta vulgaris	1
Bipolaris maydis	Zea mays	2
Bipolaris maydis	Quercus lobata	1
Bipolaris sorokiniana	Triticum aestivum	11
Bipolaris sorokiniana	Hordeum vulgare	2
Bipolaris sorokiniana	Pooideae	1
Bipolaris sorokiniana	Zea mays	1
Bipolaris victoriae	Zea mays	2
Bipolaris zeicola	Zea mays	18
Blumeria graminis	Triticum aestivum	18
Botrytis cinerea	Vitis vinifera	4
Botrytis cinerea	Helianthus annuus subsp. annuus	3
Botrytis cinerea	Phaseolus vulgaris	3
Botrytis cinerea	Prunus domestica	3
Botrytis cinerea	Cucurbita pepo	1
Botrytis cinerea	Cucumis sativus	1
Botrytis cinerea	Arabidopsis thaliana	1
Brassica rapa virus 1	Brassica rapa	1
Brassica yellows virus	Brassica napus	2
Brassica yellows virus	Lathyrus oleraceus	1
Brassica yellows virus	Arabidopsis thaliana	1
Brassica yellows virus	Brassica juncea	1
Broad bean wilt virus 2	Capsicum annuum	6
Broad bean wilt virus 2	Citrus sinensis	1
Bromovirus SVS	Arabidopsis thaliana	4
Capillovirus mali	Actinidia chinensis	2
Capillovirus mali	Malus domestica	1
Carlavirus latenshumuli	Humulus lupulus	1
Carlavirus misolani	Solanum tuberosum	1
Carlavirus sigmasolani	Solanum tuberosum	5
Carrot red leaf virus	Daucus carota subsp. carota	1
Carrot virus Y	Daucus carota subsp. sativus	1
Caulimovirus tessellobrassicae	Raphanus sativus var. sativus	1
Cercospora beticola	Zea mays	3
Cercospora beticola	Beta vulgaris	2
Cercospora kikuchii	Zea mays	1
Cherry green ring mottle virus	Prunus persica	1
Chilli veinal mottle virus	Nicotiana tabacum	6
Citrus leaf rugose virus	Citrus sinensis	1
Citrus leprosis virus C2	Citrus sinensis	1
Citrus yellow vein clearing virus	Citrus sinensis	1
Closterovirus tristezae	Citrus reticulata	1
